TIPO,ENTIDAD,MONEDA,TC,RESULTADO_NETO
BANCA MULTIPLE,Banco BBVA Perú,MN,3.517,375075.51235000003
BANCA MULTIPLE,Banco BBVA Perú,ME,3.517,581749.3385399999
BANCA MULTIPLE,Banco BBVA Perú,TOTAL,3.517,956824.85089
BANCA MULTIPLE,BANCOM,MN,3.517,10491.37962
BANCA MULTIPLE,BANCOM,ME,3.517,2105.7759
BANCA MULTIPLE,BANCOM,TOTAL,3.517,12597.15552
BANCA MULTIPLE,Banco de Crédito del Perú,MN,3.517,1389925.55923
BANCA MULTIPLE,Banco de Crédito del Perú,ME,3.517,1168669.0244500001
BANCA MULTIPLE,Banco de Crédito del Perú,TOTAL,3.517,2558594.5836799997
BANCA MULTIPLE,Banco Pichincha,MN,3.517,-5076.067410000001
BANCA MULTIPLE,Banco Pichincha,ME,3.517,20892.98743
BANCA MULTIPLE,Banco Pichincha,TOTAL,3.517,15816.92002
BANCA MULTIPLE,Banco Interamericano de Finanzas,MN,3.517,11422.25539
BANCA MULTIPLE,Banco Interamericano de Finanzas,ME,3.517,89171.98184000001
BANCA MULTIPLE,Banco Interamericano de Finanzas,TOTAL,3.517,100594.23723
BANCA MULTIPLE,Scotiabank Perú,MN,3.517,378389.63064
BANCA MULTIPLE,Scotiabank Perú,ME,3.517,167696.26619999998
BANCA MULTIPLE,Scotiabank Perú,TOTAL,3.517,546085.8968400001
BANCA MULTIPLE,Citibank,MN,3.517,87950.75711
BANCA MULTIPLE,Citibank,ME,3.517,-11079.560449999999
BANCA MULTIPLE,Citibank,TOTAL,3.517,76871.19666
BANCA MULTIPLE,Interbank,MN,3.517,448786.08944
BANCA MULTIPLE,Interbank,ME,3.517,161176.08444
BANCA MULTIPLE,Interbank,TOTAL,3.517,609962.17388
BANCA MULTIPLE,Mibanco,MN,3.517,240428.39207
BANCA MULTIPLE,Mibanco,ME,3.517,3711.9191600000004
BANCA MULTIPLE,Mibanco,TOTAL,3.517,244140.31123
BANCA MULTIPLE,Banco GNB,MN,3.517,-4100.94131
BANCA MULTIPLE,Banco GNB,ME,3.517,27879.33798
BANCA MULTIPLE,Banco GNB,TOTAL,3.517,23778.396670000002
BANCA MULTIPLE,Banco Falabella Perú,MN,3.517,142825.61962
BANCA MULTIPLE,Banco Falabella Perú,ME,3.517,-40360.74261
BANCA MULTIPLE,Banco Falabella Perú,TOTAL,3.517,102464.87701000001
BANCA MULTIPLE,Banco Santander Perú,MN,3.517,-34254.31148
BANCA MULTIPLE,Banco Santander Perú,ME,3.517,114188.59893000001
BANCA MULTIPLE,Banco Santander Perú,TOTAL,3.517,79934.28745
BANCA MULTIPLE,Banco Ripley,MN,3.517,52379.898270000005
BANCA MULTIPLE,Banco Ripley,ME,3.517,-25019.639760000002
BANCA MULTIPLE,Banco Ripley,TOTAL,3.517,27360.258510000003
BANCA MULTIPLE,Alfin Banco,MN,3.517,14467.33706
BANCA MULTIPLE,Alfin Banco,ME,3.517,-4333.658759999999
BANCA MULTIPLE,Alfin Banco,TOTAL,3.517,10133.678300000001
BANCA MULTIPLE,Banco ICBC,MN,3.517,2906.5397000000003
BANCA MULTIPLE,Banco ICBC,ME,3.517,10665.99251
BANCA MULTIPLE,Banco ICBC,TOTAL,3.517,13572.532210000001
BANCA MULTIPLE,Bank of China,MN,3.517,2776.00977
BANCA MULTIPLE,Bank of China,ME,3.517,2761.3923
BANCA MULTIPLE,Bank of China,TOTAL,3.517,5537.40207
BANCA MULTIPLE,Banco BCI Perú,MN,3.517,-36920.69022
BANCA MULTIPLE,Banco BCI Perú,ME,3.517,65391.33288
BANCA MULTIPLE,Banco BCI Perú,TOTAL,3.517,28470.64266
BANCA MULTIPLE,Compartamos Banco,MN,3.517,122151.22979000001
BANCA MULTIPLE,Compartamos Banco,ME,3.517,-8817.93531
BANCA MULTIPLE,Compartamos Banco,TOTAL,3.517,113333.29448000001
BANCA MULTIPLE,Santander Consumer Bank,MN,3.517,57678.64801
BANCA MULTIPLE,Santander Consumer Bank,ME,3.517,-21727.02756
BANCA MULTIPLE,Santander Consumer Bank,TOTAL,3.517,35951.62045
BANCA MULTIPLE,Total Banca Múltiple,MN,3.517,3257302.8476499994
BANCA MULTIPLE,Total Banca Múltiple,ME,3.517,2304721.4681099993
BANCA MULTIPLE,Total Banca Múltiple,TOTAL,3.517,5562024.315759999
BANCA MULTIPLE,Banco de Crédito con Sucursales en el Exterior,MN,3.517,1389925.55923
BANCA MULTIPLE,Banco de Crédito con Sucursales en el Exterior,ME,3.517,1168669.02456
BANCA MULTIPLE,Banco de Crédito con Sucursales en el Exterior,TOTAL,3.517,2558594.58379
BANCA MULTIPLE,"Total Banca Múltiple 
Incluye Sucursales en el Exterior",MN,3.517,3257302.8476499994
BANCA MULTIPLE,"Total Banca Múltiple 
Incluye Sucursales en el Exterior",ME,3.517,2304721.468219999
BANCA MULTIPLE,"Total Banca Múltiple 
Incluye Sucursales en el Exterior",TOTAL,3.517,5562024.315869999
EMPRESA FINANCIERA,Financiera Confianza,MN,3.4909999999999997,18861.90593
EMPRESA FINANCIERA,Financiera Confianza,ME,3.4909999999999997,60.62057
EMPRESA FINANCIERA,Financiera Confianza,TOTAL,3.4909999999999997,18922.5265
EMPRESA FINANCIERA,Financiera Efectiva,MN,3.4909999999999997,30664.102300000002
EMPRESA FINANCIERA,Financiera Efectiva,ME,3.4909999999999997,-2213.83135
EMPRESA FINANCIERA,Financiera Efectiva,TOTAL,3.4909999999999997,28450.27095
EMPRESA FINANCIERA,Financiera Qapaq,MN,3.4909999999999997,2484.5618999999997
EMPRESA FINANCIERA,Financiera Qapaq,ME,3.4909999999999997,3635.78524
EMPRESA FINANCIERA,Financiera Qapaq,TOTAL,3.4909999999999997,6120.34714
EMPRESA FINANCIERA,InFinance XP,MN,3.4909999999999997,27907.23671
